store_id,verification_num,store_type,store_name,address,city,zip_code
281,7,1,דיל מגדל העמק- המדע,שד' מדע 77,מגדל העמק,
282,7,1,דיל צומת גבעת מרדכי,"רח' שחר 79, ירושלים.",ירושלים,7692000
283,7,1,"דיל קרית עקרון- ביל""ו","מ.תדיראן,ק.עקרון",רחובות,7692000
290,7,1,"דיל  פ""ת- יכין סנטר",יצחק רבין 17,פתח-תקווה,4951711
297,7,1,דיל חדרה- ארבע האגודות,ארבע אגודות 1,חדרה,3843101
312,7,1,דיל חיפה- קרית אליעזר,ככר מאירהוף,חיפה,35154
339,7,1,דיל טבריה- העמקים,העמקים 1,טבריה,1420401
342,7,1,דיל כרמיאל- קניון לב,מורד הגיא 100,כרמיאל,2192401
344,7,1,דיל מעלות- דרך האלוף עוז,קניון כוכב הצפון,מעלות,21020
350,7,1,דיל גבעת אולגה-הרב ניסים,שד' ברוך בוארון1,גבעת אולגה,
359,7,1,דיל חיפה- גרנד קניון,שמחה גולן 54,חיפה,3299001
361,7,1,דיל מגדל העמק- את דרומי,אזור התעשייה ב,מגדל העמק,2353021
396,7,1,דיל הקדר נתניה,האורזים 2,נתניה,
413,7,2,שופרסל ONLINE,WWW.SHUFERSAL.CO.IL,,
